809677,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645475652,64ba00,404
64ba00,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645475652,,404
62977c,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645475652,6a927a,404
6a927a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645475652,,404
4af9a4,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645475652,d5886c,404
d5886c,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645475652,,404
b5ef3e,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645475653,d17772,404
d17772,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645475653,,404
007695,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645475653,91a16b,404
91a16b,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645475653,,404
c3481d,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645475653,b6a448,404
b6a448,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645475653,,404
5112da,127.0.0.1,GET,http://127.0.0.1:8000/home/client,1645475854,b4b9a8,500
b4b9a8,127.0.0.1,GET,http://127.0.0.1:8000/home/client,1645475854,,500
a4bfdd,127.0.0.1,GET,http://127.0.0.1:8000/home/client,1645475893,,200
f4b7af,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.css,1645475893,14c2ff,404
14c2ff,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.css,1645475893,,404
b4b0df,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/font-awesome-4.7.0/css/font-awesome.min.css,1645475893,bc3e2f,404
bc3e2f,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/font-awesome-4.7.0/css/font-awesome.min.css,1645475893,,404
4451cc,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.css,1645475893,1483dd,404
1483dd,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.css,1645475893,,404
c28392,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.theme.default.css,1645475894,fefa25,404
fefa25,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.theme.default.css,1645475894,,404
c7891d,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/animate.css,1645475894,489838,404
489838,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/animate.css,1645475894,,404
4ace0a,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/main_styles.css,1645475894,d35d02,404
d35d02,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/main_styles.css,1645475894,,404
a05467,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/responsive.css,1645475894,954fd7,404
954fd7,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/responsive.css,1645475894,,404
6c60f9,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645475895,3c51bf,404
3c51bf,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645475895,,404
b941eb,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645475895,3865f9,404
3865f9,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645475895,,404
a6240a,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645475895,eb9ca8,404
eb9ca8,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645475895,,404
65689b,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645475895,0ab658,404
0ab658,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645475895,,404
de8278,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645475895,f2c18f,404
f2c18f,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645475895,,404
cb5e60,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645475896,0bd8ea,404
0bd8ea,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645475896,,404
7af672,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645475896,2ac330,404
2ac330,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645475896,,404
b4f16e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645475896,4110ee,404
4110ee,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645475896,,404
c74432,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645475896,61a9b3,404
61a9b3,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645475896,,404
b3a302,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645475897,6b202b,404
6b202b,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645475897,,404
d5ecd3,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645475897,9637be,404
9637be,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645475897,,404
f15cfb,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645475897,031683,404
031683,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645475897,,404
661fc1,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645475898,8e59c4,404
8e59c4,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645475898,,404
4084a2,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645475898,57c296,404
57c296,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645475898,,404
09fd87,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645475898,07bb46,404
07bb46,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645475898,,404
cb0147,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645475899,b39724,404
b39724,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645475899,,404
e7f520,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645475899,5106c4,404
5106c4,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645475899,,404
687f9d,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645475899,5ca2de,404
5ca2de,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645475899,,404
f6d122,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645475899,3b056e,404
3b056e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645475899,,404
59f5e4,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645475900,648c7a,404
648c7a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645475900,,404
3175cb,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645475900,523fcc,404
523fcc,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645475900,,404
24d144,127.0.0.1,GET,http://127.0.0.1:8000/home/client,1645475935,,200
a23806,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.css,1645475935,cae82d,404
cae82d,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.css,1645475935,,404
b7aa55,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/font-awesome-4.7.0/css/font-awesome.min.css,1645475935,4cf3e7,404
4cf3e7,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/font-awesome-4.7.0/css/font-awesome.min.css,1645475936,,404
da51bc,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.css,1645475936,47827e,404
47827e,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.css,1645475936,,404
4a433e,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.theme.default.css,1645475936,fada5e,404
fada5e,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.theme.default.css,1645475936,,404
919a5a,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/animate.css,1645475936,af5db2,404
af5db2,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/animate.css,1645475936,,404
41ce14,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/responsive.css,1645475936,ff98e9,404
ff98e9,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/responsive.css,1645475936,,404
fbd6ef,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645475937,5dcee7,404
5dcee7,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645475937,,404
d629e5,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645475937,21c3f3,404
21c3f3,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645475937,,404
9962c0,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645475937,d008ed,404
d008ed,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645475937,,404
f78d23,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645475937,e073ee,404
e073ee,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645475937,,404
a1d355,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645475938,fee6e0,404
fee6e0,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645475938,,404
334161,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645475938,f91f1a,404
f91f1a,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645475938,,404
c80bd7,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645475938,cbfea4,404
cbfea4,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645475938,,404
d7f379,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645475938,eb7253,404
eb7253,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645475938,,404
78d4b4,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645475939,a27eda,404
a27eda,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645475939,,404
b18e57,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645475939,64c482,404
64c482,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645475939,,404
c9e3f8,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645475939,4f94e2,404
4f94e2,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645475939,,404
1fa21e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645475939,93afb3,404
93afb3,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645475939,,404
7fdc93,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645475940,a1fb4d,404
a1fb4d,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645475940,,404
619210,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645475940,e5480b,404
e5480b,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645475940,,404
61f2a9,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645475940,b9590e,404
b9590e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645475940,,404
b7ffc6,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645475940,4558d1,404
4558d1,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645475940,,404
5cc087,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645475940,6b06d9,404
6b06d9,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645475941,,404
111a77,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645475941,da65d0,404
da65d0,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645475941,,404
a1957c,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645475941,b4a559,404
b4a559,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645475941,,404
914545,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645475941,225ea5,404
225ea5,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645475941,,404
748efe,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645475941,bda0d0,404
bda0d0,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645475941,,404
a0c37c,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645475942,2e6528,404
2e6528,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645475942,,404
78c2b2,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645475942,65d248,404
65d248,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645475942,,404
f8ac8e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645475942,acff57,404
acff57,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645475942,,404
ded6e8,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645475942,39a903,404
39a903,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645475942,,404
f78ada,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645475943,4a655e,404
4a655e,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645475943,,404
f6f9b7,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645475943,c216a9,404
c216a9,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645475943,,404
792b4b,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.css,1645475945,bb5010,404
bb5010,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.css,1645475945,,404
6d4100,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/font-awesome-4.7.0/css/font-awesome.min.css,1645475945,4a4ef6,404
4a4ef6,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/font-awesome-4.7.0/css/font-awesome.min.css,1645475945,,404
f71df8,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.css,1645475945,655ba6,404
655ba6,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.css,1645475945,,404
1592d5,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.theme.default.css,1645475946,e03c8b,404
e03c8b,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.theme.default.css,1645475946,,404
991c53,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/animate.css,1645475946,b973fd,404
b973fd,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/animate.css,1645475946,,404
d6cfd8,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/responsive.css,1645475946,56ad90,404
56ad90,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/responsive.css,1645475946,,404
deb8d0,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645475946,b49983,404
b49983,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645475946,,404
11cd61,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645475947,53c34b,404
53c34b,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645475947,,404
898e72,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645475947,3de825,404
3de825,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645475947,,404
bcbefc,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645475947,e2c2e6,404
e2c2e6,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645475947,,404
744fc4,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645475947,ed3177,404
ed3177,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645475947,,404
4fa95d,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645475948,39d2de,404
39d2de,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645475948,,404
439e10,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645475948,039766,404
039766,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645475948,,404
17cd8c,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645475948,f96444,404
f96444,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645475948,,404
f0f5da,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645475948,284342,404
284342,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645475948,,404
566643,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645475948,de6e00,404
de6e00,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645475948,,404
ded692,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645475949,493b27,404
493b27,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645475949,,404
50ffdf,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645475949,e1e6c4,404
e1e6c4,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645475949,,404
5f4209,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645475949,ffe348,404
ffe348,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645475949,,404
13c936,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645475949,603c49,404
603c49,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645475949,,404
dbfbda,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645475950,a04591,404
a04591,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645475950,,404
cac458,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645475950,3f746a,404
3f746a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645475950,,404
4c6d3e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645475950,d7e573,404
d7e573,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645475950,,404
98c798,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645475950,364ff3,404
364ff3,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645475950,,404
79d6f3,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645475951,9de24e,404
9de24e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645475951,,404
bc2d68,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645475951,b4cd79,404
b4cd79,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645475951,,404
a941ec,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645475951,64d929,404
64d929,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645475951,,404
cee632,127.0.0.1,GET,http://127.0.0.1:8000/home/client,1645476234,,200
b2d093,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.css,1645476234,e32358,404
e32358,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.css,1645476234,,404
c201fa,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/responsive.css,1645476234,35d91a,404
35d91a,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/responsive.css,1645476234,,404
71f7f8,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476234,070057,404
070057,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476234,,404
675a51,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476235,b8ac77,404
b8ac77,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476235,,404
593896,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476235,30bc95,404
30bc95,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476235,,404
abc67f,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476235,62220d,404
62220d,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476235,,404
c43d4d,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476235,9938d6,404
9938d6,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476235,,404
c50111,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476235,95fa56,404
95fa56,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476235,,404
cf7c86,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645476236,1f1adf,404
1f1adf,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645476236,,404
248783,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645476236,5b4b09,404
5b4b09,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645476236,,404
5b9d14,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476236,a810d4,404
a810d4,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476236,,404
4a5426,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645476236,2e7806,404
2e7806,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645476236,,404
09eaa1,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645476237,df931c,404
df931c,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645476237,,404
6cdadf,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645476237,195256,404
195256,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645476237,,404
c005cb,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645476237,327dba,404
327dba,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645476237,,404
1f377e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645476237,5752a9,404
5752a9,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645476237,,404
54cccc,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476237,9f2461,404
9f2461,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476237,,404
88235c,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645476238,a68930,404
a68930,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645476238,,404
beeae7,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645476238,e4206d,404
e4206d,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645476238,,404
670f9e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645476238,09c7b5,404
09c7b5,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645476238,,404
1d2b4f,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645476238,c6e949,404
c6e949,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645476238,,404
b35020,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645476238,3ae6e8,404
3ae6e8,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645476239,,404
492d58,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645476239,ba44d3,404
ba44d3,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645476239,,404
6a6eeb,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476239,676a22,404
676a22,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476239,,404
e8ec8f,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645476239,8828df,404
8828df,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645476239,,404
5026bf,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476239,245a3b,404
245a3b,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476239,,404
c1fa14,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476240,d250fb,404
d250fb,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476240,,404
957ba5,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476240,414585,404
414585,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476240,,404
8ea483,127.0.0.1,GET,http://127.0.0.1:8000/home/client,1645476294,852eb9,500
852eb9,127.0.0.1,GET,http://127.0.0.1:8000/home/client,1645476295,,500
496388,127.0.0.1,GET,http://127.0.0.1:8000/home/client,1645476319,,200
92bca8,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476320,b768d3,404
b768d3,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476320,,404
35fa28,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476320,787617,404
787617,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476320,,404
